,title,original_title,overview,overview_word_count,release_date,release_year,original_language,genres,vote_average,vote_count,popularity
1408,"I, Tonya","I, Tonya","Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the sport is thrown into doubt when her ex-husband intervenes.",29,2017-12-07,2017,English,"['Drama', 'Comedy']",7.475,6018,9.8225
1409,Mulan: Rise Of A Warrior,花木兰,"When barbarian hordes threaten her homeland, the brave and cunning Mulan disguises herself as a male soldier to swell the ranks in her aging father's stead. The warrior's remarkable courage drives her through powerful battle scenes and brutal wartime strategy. Mulan loses dear friends to the enemy's blade as she rises to become one of her country's most valuable leaders — but can she win the war before her secret is exposed?",72,2009-11-26,2009,Chinese,"['Adventure', 'Drama', 'Action']",7.475,437,2.4787
1410,Barbie As The Princess & The Pauper,Barbie as The Princess & the Pauper,"In her first animated musical featuring seven original songs, Barbie comes to life in this modern re-telling of a classic tale of mistaken identity and the power of friendship. Based on the story by Mark Twain.",36,2004-09-28,2004,English,"['Animation', 'Family', 'Comedy']",7.5,1522,4.396
1411,The Great Silence,Il grande silenzio,"A mute gunslinger fights in the defense of a group of outlaws and a vengeful young widow, against a group of ruthless bounty hunters.",24,1968-11-22,1968,Italian,"['Western', 'Drama']",7.5,435,3.3221
1412,Head-On,Gegen die Wand,"With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.",36,2004-03-11,2004,German,"['Drama', 'Romance']",7.476,604,4.4568
1413,Hannah And Her Sisters,Hannah and Her Sisters,"Between two Thanksgivings, Hannah's husband falls in love with her sister Lee, while her hypochondriac ex-husband rekindles his relationship with her sister Holly.",23,1986-02-07,1986,English,"['Comedy', 'Drama']",7.474,1105,1.9535
1414,Phantom Of The Paradise,Phantom of the Paradise,"Singer-songwriter Winslow Leach seeks revenge on the nefarious music producer Swan, who steals both Winslow's music and his favorite singer for the grand opening of Swan's new rock palace, the Paradise.",31,1974-10-31,1974,English,"['Music', 'Comedy', 'Horror']",7.473,716,2.8682
1415,A Christmas Carol,A Christmas Carol,"Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption.",66,1984-10-09,1984,English,"['Drama', 'Fantasy', 'TV Movie', 'Family']",7.473,392,4.3564
1416,Glory,Glory,"Robert Gould Shaw leads the US Civil War's first all-black volunteer company, fighting prejudices of both his own Union army and the Confederates.",23,1989-12-15,1989,English,"['Drama', 'History', 'War']",7.471,1726,8.1735
1417,Waking Life,Waking Life,"Waking Life is about a young man in a persistent lucid dream-like state. The film follows its protagonist as he initially observes and later participates in philosophical discussions that weave together issues like reality, free will, our relationships with others, and the meaning of life.",45,2001-10-19,2001,English,"['Animation', 'Drama', 'Fantasy']",7.473,911,3.8326
1418,Gilda,Gilda,"A gambler discovers an old flame while in Argentina, but she's married to his new boss.",16,1946-04-25,1946,English,"['Romance', 'Drama', 'Thriller']",7.473,621,4.1071
1419,Still Alice,Still Alice,"Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested.",32,2014-12-05,2014,English,['Drama'],7.472,3186,2.1272
1420,That'S Life,Così è la vita,"Con man Aldo breaks out of jail and seizes a car at gunpoint, taking its passengers—bumbling police officer Giacomo and nitpicking civilian Giovanni—hostages. An unlikely friendship blossoms.",27,1998-12-18,1998,Italian,['Comedy'],7.472,1356,3.2007
1421,The Secret Life Of Bees,The Secret Life of Bees,"Set in South Carolina in 1964, this is the tale of Lily Owens a 14 year-old girl who is haunted by the memory of her late mother. To escape her lonely life and troubled relationship with her father, Lily flees with Rosaleen, her caregiver and only friend, to a South Carolina town that holds the secret to her mother's past.",60,2008-09-17,2008,English,"['Family', 'Adventure', 'Drama']",7.472,558,3.526
1422,Sympathy For Mr. Vengeance,복수는 나의 것,"A deaf man and his girlfriend resort to desperate measures in order to fund a kidney transplant for his sister. Things go horribly wrong, and the situation spirals rapidly into a cycle of violence and revenge.",36,2002-03-29,2002,Korean,"['Action', 'Drama', 'Thriller']",7.472,1558,3.7209
1423,Frankenstein,Frankenstein,Henry Frankenstein pieces together body parts in the hope of bringing a human-like creature to life. The mad scientist’s dreams are shattered by his monstrous creation awakening with rage to a world that hates and fears him.,37,1931-11-21,1931,English,"['Drama', 'Horror', 'Science Fiction']",7.47,1712,6.1184
1424,Spread Your Wings,Donne-moi des ailes,"Christian, a visionary scientist, studies wild geese. For his son, a teenager obsessed with video games, the idea of spending a holiday with his father in the wilderness is a nightmare. However, father and son will get together around a crazy project: save a species endangered, thanks to the ultralight of Christian! Then begins an incredible and perilous journey ...",60,2019-09-12,2019,French,"['Adventure', 'Family']",7.5,314,1.262
1425,Paddington 2,Paddington 2,"Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",27,2017-11-09,2017,English,"['Adventure', 'Comedy', 'Family']",7.471,2625,4.5053
1426,The Reader,The Reader,"The story of Michael Berg, a German lawyer who, as a teenager in the late 1950s, had an affair with an older woman, Hanna, who then disappeared only to resurface years later as one of the defendants in a war crimes trial stemming from her actions as a concentration camp guard late in the war. He alone realizes that Hanna is illiterate and may be concealing that fact at the expense of her freedom.",74,2008-12-10,2008,English,"['Drama', 'Romance']",7.471,3274,8.6891
1427,Badlands,Badlands,An impressionable teenage girl from a dead-end town and her older greaser boyfriend embark on a killing spree in the South Dakota badlands.,23,1974-01-05,1974,English,"['Crime', 'Drama', 'Romance']",7.471,1279,5.2648
1428,Three Wishes For Cinderella,Tři oříšky pro Popelku,"Popelka, a resourceful and independent young girl, is a servant in her stepmother's house and confides in her closest friend the owl. When she comes across three magical acorns, she's granted a single wish for each one of them.",39,1973-11-16,1973,Czech,"['Fantasy', 'Family', 'Romance']",7.5,361,4.2092
1429,Toy Story 4,Toy Story 4,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",60,2019-06-19,2019,English,"['Family', 'Comedy', 'Animation', 'Adventure']",7.469,10225,9.74
1430,About Elly,درباره الی‎‎,The mysterious disappearance of a kindergarten teacher during a picnic in the north of Iran is followed by a series of misadventures for her fellow travelers.,26,2009-06-06,2009,Persian,['Drama'],7.469,524,2.1137
1431,Fist Of Legend,精武英雄,"Chen returns to his school when he finds out that his martial arts teacher has died. When he learns that his school students are harassed by some hooligans, he gears himself up to save them.",35,1994-12-22,1994,Chinese,['Action'],7.5,573,3.5224
1432,The Bourne Identity,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",66,2002-06-14,2002,English,"['Action', 'Drama', 'Mystery', 'Thriller']",7.5,9733,6.216
1433,Fear City: A Family-Style Comedy,La Cité de la peur,"A second-class horror movie has to be shown at Cannes Film Festival, but, before each screening, the projectionist is killed by a mysterious fellow, with hammer and sickle, just as it happens in the film to be shown.",38,1994-03-09,1994,French,['Comedy'],7.468,1306,1.1851
1434,Kuch Kuch Hota Hai,कुछ कुछ होता है,"Per her mother's last wish, an 8 year old girl sets out to reunite her father with his college best friend who was in love with him.",27,1998-10-16,1998,Hindi,"['Romance', 'Drama', 'Comedy']",7.468,411,3.4016
1435,Kung Fury,Kung Fury,"During an unfortunate series of events, a friend of Kung Fury is assassinated by the most dangerous kung fu master criminal of all time, Adolf Hitler, a.k.a Kung Führer. Kung Fury decides to travel back in time to Nazi Germany in order to kill Hitler and end the Nazi empire once and for all.",54,2015-05-22,2015,English,"['Action', 'Comedy', 'Science Fiction', 'Fantasy']",7.466,1894,6.9603
1436,"Mcfarland, Usa","McFarland, USA",A track coach in a small California town transforms a team of athletes into championship contenders.,16,2015-02-20,2015,English,"['Drama', 'Family']",7.466,892,2.9194
1437,Mind Game,マインド・ゲーム,"Nishi is a loser who has a crush on his childhood girlfriend. After an encounter with the Japanese mafia, he journeys to heaven and back, and ends up trapped in an even more unlikely place.",35,2004-08-07,2004,Japanese,"['Animation', 'Romance', 'Comedy', 'Drama', 'Fantasy']",7.466,310,1.8998
1438,The Fugitive,The Fugitive,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",28,1993-08-06,1993,English,"['Action', 'Thriller', 'Drama']",7.466,4564,9.0867
1439,"Aguirre, The Wrath Of God","Aguirre, der Zorn Gottes","A few decades after the destruction of the Inca Empire, a Spanish expedition led by the infamous Aguirre leaves the mountains of Peru and goes down the Amazon River in search of the lost city of El Dorado. When great difficulties arise, Aguirre’s men start to wonder whether their quest will lead them to prosperity or certain death.",58,1972-12-29,1972,German,"['History', 'Adventure', 'Drama']",7.466,1182,4.3264
